"","Site","bins","bin.lag","sqID","Quarter","taxnovel","funcnovel","Country","HydroBasin","BioRealm","TS_Length","Yrs_passed","Yr_pos","bin.lagS","Yrs_passedS","logYr_posS"
"G10040 Q4.155","G10040",2009,1,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,8,1,-0.363741396702176,0.0713931402291707,-1.99327806845616
"G10040 Q4.156","G10040",2017,1,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,16,2,-0.363741396702176,1.33114587007411,-1.14744256224869
"G10040 Q4.157","G10040",2016,4,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,15,3,2.30781076615948,1.17367677884349,-0.652660509338816
"G10040 Q4.158","G10040",2010,1,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,9,4,-0.363741396702176,0.228862231459788,-0.301607056041211
"G10040 Q4.159","G10040",2008,3,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,7,5,1.41729337853893,-0.0860759510014465,-0.029308842939751
"G10040 Q4.160","G10040",2005,2,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,4,6,0.526775990918376,-0.558483224693298,0.193174996868658
"G10040 Q4.161","G10040",2012,2,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,11,7,0.526775990918376,0.543800413921022,0.381282403146479
"G10040 Q4.162","G10040",2003,2,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,2,8,0.526775990918376,-0.873421407154532,0.544228450166263
"G10040 Q4.163","G10040",2001,1,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,0,9,-0.363741396702176,-1.18835958961577,0.687957049778528
"G10040 Q4.164","G10040",2018,1,"G10040 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,17,10,-0.363741396702176,1.48861496130472,0.816526663267724
"G10043 Q4.165","G10043",2012,2,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,11,1,0.526775990918376,0.543800413921022,-1.99327806845616
"G10043 Q4.166","G10043",2015,3,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,14,2,1.41729337853893,1.01620768761287,-1.14744256224869
"G10043 Q4.167","G10043",2018,2,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,17,3,0.526775990918376,1.48861496130472,-0.652660509338816
"G10043 Q4.168","G10043",2016,1,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,15,4,-0.363741396702176,1.17367677884349,-0.301607056041211
"G10043 Q4.169","G10043",2009,1,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,8,5,-0.363741396702176,0.0713931402291707,-0.029308842939751
"G10043 Q4.170","G10043",2010,1,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,9,6,-0.363741396702176,0.228862231459788,0.193174996868658
"G10043 Q4.171","G10043",2005,2,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,4,7,0.526775990918376,-0.558483224693298,0.381282403146479
"G10043 Q4.172","G10043",2008,3,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,7,8,1.41729337853893,-0.0860759510014465,0.544228450166263
"G10043 Q4.173","G10043",2003,2,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,2,9,0.526775990918376,-0.873421407154532,0.687957049778528
"G10043 Q4.174","G10043",2001,1,"G10043 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",10,0,10,-0.363741396702176,-1.18835958961577,0.816526663267724
"G10045 Q4.175","G10045",2005,3,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,10,1,1.41729337853893,0.386331322690405,-1.99327806845616
"G10045 Q4.176","G10045",2002,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,7,2,-0.363741396702176,-0.0860759510014465,-1.14744256224869
"G10045 Q4.177","G10045",1995,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,0,3,-0.363741396702176,-1.18835958961577,-0.652660509338816
"G10045 Q4.178","G10045",1999,2,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,4,4,0.526775990918376,-0.558483224693298,-0.301607056041211
"G10045 Q4.179","G10045",1996,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,1,5,-0.363741396702176,-1.03089049838515,-0.029308842939751
"G10045 Q4.180","G10045",1997,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,2,6,-0.363741396702176,-0.873421407154532,0.193174996868658
"G10045 Q4.181","G10045",2001,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,6,7,-0.363741396702176,-0.243545042232064,0.381282403146479
"G10045 Q4.182","G10045",2000,1,"G10045 Q4","4",FALSE,FALSE,"FIN",2080030100,"Palearctic",8,5,8,-0.363741396702176,-0.401014133462681,0.544228450166263
"G10046 Q4.183","G10046",2001,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,0,1,-0.363741396702176,-1.18835958961577,-1.99327806845616
"G10046 Q4.184","G10046",2017,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,16,2,-0.363741396702176,1.33114587007411,-1.14744256224869
"G10046 Q4.185","G10046",2011,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,10,3,-0.363741396702176,0.386331322690405,-0.652660509338816
"G10046 Q4.186","G10046",2015,3,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,14,4,1.41729337853893,1.01620768761287,-0.301607056041211
"G10046 Q4.187","G10046",2005,2,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,4,5,0.526775990918376,-0.558483224693298,-0.029308842939751
"G10046 Q4.188","G10046",2009,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,8,6,-0.363741396702176,0.0713931402291707,0.193174996868658
"G10046 Q4.189","G10046",2003,2,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,2,7,0.526775990918376,-0.873421407154532,0.381282403146479
"G10046 Q4.190","G10046",2008,3,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,7,8,1.41729337853893,-0.0860759510014465,0.544228450166263
"G10046 Q4.191","G10046",2012,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,11,9,-0.363741396702176,0.543800413921022,0.687957049778528
"G10046 Q4.192","G10046",2016,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,15,10,-0.363741396702176,1.17367677884349,0.816526663267724
"G10046 Q4.193","G10046",2018,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,17,11,-0.363741396702176,1.48861496130472,0.932832025884061
"G10046 Q4.194","G10046",2010,1,"G10046 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",12,9,12,-0.363741396702176,0.228862231459788,1.03901050307613
"G10049 Q4.195","G10049",2013,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,10,1,-0.363741396702176,0.386331322690405,-1.99327806845616
"G10049 Q4.196","G10049",2006,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,3,2,-0.363741396702176,-0.715952315923915,-1.14744256224869
"G10049 Q4.197","G10049",2010,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,7,3,-0.363741396702176,-0.0860759510014465,-0.652660509338816
"G10049 Q4.198","G10049",2017,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,14,4,-0.363741396702176,1.01620768761287,-0.301607056041211
"G10049 Q4.199","G10049",2008,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,5,5,-0.363741396702176,-0.401014133462681,-0.029308842939751
"G10049 Q4.200","G10049",2005,2,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,2,6,0.526775990918376,-0.873421407154532,0.193174996868658
"G10049 Q4.201","G10049",2015,2,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,12,7,0.526775990918376,0.701269505151639,0.381282403146479
"G10049 Q4.202","G10049",2011,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,8,8,-0.363741396702176,0.0713931402291707,0.544228450166263
"G10049 Q4.203","G10049",2007,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,4,9,-0.363741396702176,-0.558483224693298,0.687957049778528
"G10049 Q4.204","G10049",2003,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,0,10,-0.363741396702176,-1.18835958961577,0.816526663267724
"G10049 Q4.205","G10049",2016,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,13,11,-0.363741396702176,0.858738596382256,0.932832025884061
"G10049 Q4.206","G10049",2009,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,6,12,-0.363741396702176,-0.243545042232064,1.03901050307613
"G10049 Q4.207","G10049",2018,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,15,13,-0.363741396702176,1.17367677884349,1.13668523372795
"G10049 Q4.208","G10049",2012,1,"G10049 Q4","4",FALSE,FALSE,"SWE",2080032500,"Palearctic",14,9,14,-0.363741396702176,0.228862231459788,1.22711790935395
"G10050 Q4.209","G10050",2009,1,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,6,1,-0.363741396702176,-0.243545042232064,-1.99327806845616
"G10050 Q4.210","G10050",2018,2,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,15,2,0.526775990918376,1.17367677884349,-1.14744256224869
"G10050 Q4.211","G10050",2011,1,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,8,3,-0.363741396702176,0.0713931402291707,-0.652660509338816
"G10050 Q4.212","G10050",2010,1,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,7,4,-0.363741396702176,-0.0860759510014465,-0.301607056041211
"G10050 Q4.213","G10050",2008,3,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,5,5,1.41729337853893,-0.401014133462681,-0.029308842939751
"G10050 Q4.214","G10050",2015,4,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,12,6,2.30781076615948,0.701269505151639,0.193174996868658
"G10050 Q4.215","G10050",2005,2,"G10050 Q4","4",TRUE,FALSE,"SWE",2080030220,"Palearctic",9,2,7,0.526775990918376,-0.873421407154532,0.381282403146479
"G10050 Q4.216","G10050",2003,2,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,0,8,0.526775990918376,-1.18835958961577,0.544228450166263
"G10050 Q4.217","G10050",2016,1,"G10050 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,13,9,-0.363741396702176,0.858738596382256,0.687957049778528
"G10053 Q4.218","G10053",2017,1,"G10053 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",5,6,1,-0.363741396702176,-0.243545042232064,-1.99327806845616
"G10053 Q4.219","G10053",2018,1,"G10053 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",5,7,2,-0.363741396702176,-0.0860759510014465,-1.14744256224869
"G10053 Q4.220","G10053",2015,4,"G10053 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",5,4,3,2.30781076615948,-0.558483224693298,-0.652660509338816
"G10053 Q4.221","G10053",2011,1,"G10053 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",5,0,4,-0.363741396702176,-1.18835958961577,-0.301607056041211
"G10053 Q4.222","G10053",2016,1,"G10053 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",5,5,5,-0.363741396702176,-0.401014133462681,-0.029308842939751
"G10055 Q4.223","G10055",2013,1,"G10055 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,1,1,-0.363741396702176,-1.03089049838515,-1.99327806845616
"G10055 Q4.224","G10055",2012,1,"G10055 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,0,2,-0.363741396702176,-1.18835958961577,-1.14744256224869
"G10055 Q4.225","G10055",2014,1,"G10055 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,2,3,-0.363741396702176,-0.873421407154532,-0.652660509338816
"G10055 Q4.226","G10055",2017,3,"G10055 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,5,4,1.41729337853893,-0.401014133462681,-0.301607056041211
"G10055 Q4.227","G10055",2018,1,"G10055 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,6,5,-0.363741396702176,-0.243545042232064,-0.029308842939751
"G10056 Q4.228","G10056",2013,1,"G10056 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,1,1,-0.363741396702176,-1.03089049838515,-1.99327806845616
"G10056 Q4.229","G10056",2018,1,"G10056 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,6,2,-0.363741396702176,-0.243545042232064,-1.14744256224869
"G10056 Q4.230","G10056",2017,3,"G10056 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,5,3,1.41729337853893,-0.401014133462681,-0.652660509338816
"G10056 Q4.231","G10056",2014,1,"G10056 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,2,4,-0.363741396702176,-0.873421407154532,-0.301607056041211
"G10056 Q4.232","G10056",2012,1,"G10056 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,0,5,-0.363741396702176,-1.18835958961577,-0.029308842939751
"G10057 Q4.233","G10057",2013,1,"G10057 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,1,1,-0.363741396702176,-1.03089049838515,-1.99327806845616
"G10057 Q4.234","G10057",2014,1,"G10057 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,2,2,-0.363741396702176,-0.873421407154532,-1.14744256224869
"G10057 Q4.235","G10057",2017,3,"G10057 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,5,3,1.41729337853893,-0.401014133462681,-0.652660509338816
"G10057 Q4.236","G10057",2018,1,"G10057 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,6,4,-0.363741396702176,-0.243545042232064,-0.301607056041211
"G10057 Q4.237","G10057",2012,1,"G10057 Q4","4",FALSE,FALSE,"SWE",2080030340,"Palearctic",5,0,5,-0.363741396702176,-1.18835958961577,-0.029308842939751
"G10058 Q4.238","G10058",2017,1,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,12,1,-0.363741396702176,0.701269505151639,-1.99327806845616
"G10058 Q4.239","G10058",2005,2,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,0,2,0.526775990918376,-1.18835958961577,-1.14744256224869
"G10058 Q4.240","G10058",2015,3,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,10,3,1.41729337853893,0.386331322690405,-0.652660509338816
"G10058 Q4.241","G10058",2018,1,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,13,4,-0.363741396702176,0.858738596382256,-0.301607056041211
"G10058 Q4.242","G10058",2016,1,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,11,5,-0.363741396702176,0.543800413921022,-0.029308842939751
"G10058 Q4.243","G10058",2009,1,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,4,6,-0.363741396702176,-0.558483224693298,0.193174996868658
"G10058 Q4.244","G10058",2008,3,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,3,7,1.41729337853893,-0.715952315923915,0.381282403146479
"G10058 Q4.245","G10058",2010,1,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,5,8,-0.363741396702176,-0.401014133462681,0.544228450166263
"G10058 Q4.246","G10058",2012,2,"G10058 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,7,9,0.526775990918376,-0.0860759510014465,0.687957049778528
"G10061 Q4.247","G10061",2009,1,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,6,1,-0.363741396702176,-0.243545042232064,-1.99327806845616
"G10061 Q4.248","G10061",2018,2,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,15,2,0.526775990918376,1.17367677884349,-1.14744256224869
"G10061 Q4.249","G10061",2005,2,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,2,3,0.526775990918376,-0.873421407154532,-0.652660509338816
"G10061 Q4.250","G10061",2003,3,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,0,4,1.41729337853893,-1.18835958961577,-0.301607056041211
"G10061 Q4.251","G10061",2012,2,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,9,5,0.526775990918376,0.228862231459788,-0.029308842939751
"G10061 Q4.252","G10061",2010,1,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,7,6,-0.363741396702176,-0.0860759510014465,0.193174996868658
"G10061 Q4.253","G10061",2015,3,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,12,7,1.41729337853893,0.701269505151639,0.381282403146479
"G10061 Q4.254","G10061",2008,3,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,5,8,1.41729337853893,-0.401014133462681,0.544228450166263
"G10061 Q4.255","G10061",2016,1,"G10061 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",9,13,9,-0.363741396702176,0.858738596382256,0.687957049778528
"G10062 Q4.256","G10062",2015,3,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,12,1,1.41729337853893,0.701269505151639,-1.99327806845616
"G10062 Q4.257","G10062",2016,1,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,13,2,-0.363741396702176,0.858738596382256,-1.14744256224869
"G10062 Q4.258","G10062",2005,2,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,2,3,0.526775990918376,-0.873421407154532,-0.652660509338816
"G10062 Q4.259","G10062",2012,2,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,9,4,0.526775990918376,0.228862231459788,-0.301607056041211
"G10062 Q4.260","G10062",2018,2,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,15,5,0.526775990918376,1.17367677884349,-0.029308842939751
"G10062 Q4.261","G10062",2008,3,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,5,6,1.41729337853893,-0.401014133462681,0.193174996868658
"G10062 Q4.262","G10062",2003,3,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,0,7,1.41729337853893,-1.18835958961577,0.381282403146479
"G10062 Q4.263","G10062",2010,2,"G10062 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",8,7,8,0.526775990918376,-0.0860759510014465,0.544228450166263
"G10064 Q4.264","G10064",2012,2,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,12,1,0.526775990918376,0.701269505151639,-1.99327806845616
"G10064 Q4.265","G10064",2017,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,17,2,-0.363741396702176,1.48861496130472,-1.14744256224869
"G10064 Q4.266","G10064",2000,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,0,3,-0.363741396702176,-1.18835958961577,-0.652660509338816
"G10064 Q4.267","G10064",2016,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,16,4,-0.363741396702176,1.33114587007411,-0.301607056041211
"G10064 Q4.268","G10064",2002,2,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,2,5,0.526775990918376,-0.873421407154532,-0.029308842939751
"G10064 Q4.269","G10064",2018,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,18,6,-0.363741396702176,1.64608405253534,0.193174996868658
"G10064 Q4.270","G10064",2014,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,14,7,-0.363741396702176,1.01620768761287,0.381282403146479
"G10064 Q4.271","G10064",2015,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,15,8,-0.363741396702176,1.17367677884349,0.544228450166263
"G10064 Q4.272","G10064",2007,3,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,7,9,1.41729337853893,-0.0860759510014465,0.687957049778528
"G10064 Q4.273","G10064",2013,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,13,10,-0.363741396702176,0.858738596382256,0.816526663267724
"G10064 Q4.274","G10064",2004,2,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,4,11,0.526775990918376,-0.558483224693298,0.932832025884061
"G10064 Q4.275","G10064",2008,1,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,8,12,-0.363741396702176,0.0713931402291707,1.03901050307613
"G10064 Q4.276","G10064",2010,2,"G10064 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",13,10,13,0.526775990918376,0.386331322690405,1.13668523372795
"G10068 Q4.277","G10068",2004,2,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,8,1,0.526775990918376,0.0713931402291707,-1.99327806845616
"G10068 Q4.278","G10068",2008,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,12,2,-0.363741396702176,0.701269505151639,-1.14744256224869
"G10068 Q4.279","G10068",1996,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,0,3,-0.363741396702176,-1.18835958961577,-0.652660509338816
"G10068 Q4.280","G10068",2010,2,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,14,4,0.526775990918376,1.01620768761287,-0.301607056041211
"G10068 Q4.281","G10068",2012,2,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,16,5,0.526775990918376,1.33114587007411,-0.029308842939751
"G10068 Q4.282","G10068",1999,3,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,3,6,1.41729337853893,-0.715952315923915,0.193174996868658
"G10068 Q4.283","G10068",2013,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,17,7,-0.363741396702176,1.48861496130472,0.381282403146479
"G10068 Q4.284","G10068",2017,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,21,8,-0.363741396702176,2.11849132622719,0.544228450166263
"G10068 Q4.285","G10068",2000,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,4,9,-0.363741396702176,-0.558483224693298,0.687957049778528
"G10068 Q4.286","G10068",2014,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,18,10,-0.363741396702176,1.64608405253534,0.816526663267724
"G10068 Q4.287","G10068",2016,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,20,11,-0.363741396702176,1.96102223499658,0.932832025884061
"G10068 Q4.288","G10068",2015,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,19,12,-0.363741396702176,1.80355314376596,1.03901050307613
"G10068 Q4.289","G10068",2018,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,22,13,-0.363741396702176,2.27596041745781,1.13668523372795
"G10068 Q4.290","G10068",2001,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,5,14,-0.363741396702176,-0.401014133462681,1.22711790935395
"G10068 Q4.291","G10068",2007,2,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,11,15,0.526775990918376,0.543800413921022,1.31130871617759
"G10068 Q4.292","G10068",2002,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,6,16,-0.363741396702176,-0.243545042232064,1.39006395637374
"G10068 Q4.293","G10068",2005,1,"G10068 Q4","4",FALSE,FALSE,"SWE",2080030160,"Palearctic",17,9,17,-0.363741396702176,0.228862231459788,1.46404313297706
"G10069 Q4.294","G10069",2016,1,"G10069 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",7,8,1,-0.363741396702176,0.0713931402291707,-1.99327806845616
"G10069 Q4.295","G10069",2015,3,"G10069 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",7,7,2,1.41729337853893,-0.0860759510014465,-1.14744256224869
"G10069 Q4.296","G10069",2008,3,"G10069 Q4","4",FALSE,FALSE,"SWE",2080030220,"Palearctic",7,0,3,1.41729337853893,-1.18835958961577,-0.652660509338816
