SourceID,SiteID,TimeSeriesID,Protocol,Latitude,Longitude,BioRealm,HydroBasin,Country,Region,Province,Waterbody,
32,S56,G7933,Electrofishing_partialsection,49.04433,7.757042996,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,SAUER,
32,S4561,G8384,Electrofishing_partialsection,43.99764,2.621988505,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,TARNON,
32,S4752,G8477,Electrofishing_partialsection,48.04002,0.7766155,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,BRAYE,
32,S5964,G8797,Electrofishing_wholesection,45.17392,4.50092904,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,CANCE,
32,S3442,G7987,Electrofishing_wholesection,44.69932,3.743917543,Palearctic,2080021030,FRA,LANGUEDOC-ROUSSILLON,LOZERE,CHAPEAUROUX,
32,S4643,G8431,Electrofishing_partialsection,50.28104,3.312403,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,NORD,SENSEE,
32,S1765,G7514,Electrofishing_partialsection,47.90859,-4.24212355,Palearctic,2080021310,FRA,BRETAGNE,FINISTERE,RAU DE PONT L'ABBE,
32,S3576,G8040,Electrofishing_partialsection,43.24336,2.664517111,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,AUDE,
32,S4894,G8534,Electrofishing_wholesection,49.54662,1.982109356,Palearctic,2080022150,FRA,PICARDIE,OISE,PETIT THERAIN,
32,S1771,G7520,Electrofishing_partialsection,48.60447,-4.013976671,Palearctic,2080021360,FRA,BRETAGNE,FINISTERE,HORN,
32,S1788,G7531,Electrofishing_wholesection,48.3691,-1.503001096,Palearctic,2080021780,FRA,BRETAGNE,ILLE-ET-VILAINE,COUESNON,
32,S5978,G8809,Electrofishing_partialsection,45.19457,5.474588397,Palearctic,2080016510,FRA,RHONE-ALPES,ISERE,DREVENNE,
32,S4690,G8439,Electrofishing_wholesection,48.27328,-0.202792883,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,VAUDELLE,
32,S4709,G8456,Electrofishing_partialsection,48.03095,-0.110991625,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,VEGRE,
32,S3137,G7890,Electrofishing_wholesection,49.73771,1.713267888,Palearctic,2080022360,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,RUISSEAU DE LA VITARDIERE,
32,S3562,G8029,Electrofishing_partialsection,44.33309,3.496319173,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,TARN,
32,S5330,G8666,Electrofishing_wholesection,44.73682,5.893071724,Palearctic,2080016510,FRA,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,SOULOISE,
32,S5337,G8667,Electrofishing_partialsection,43.49073,6.512029166,Palearctic,2080016350,FRA,PROVENCE-ALPES-COTE D'AZUR,VAR,NARTUBY,
32,S1181,G7379,Electrofishing_partialsection,49.05733,0.114928028,Palearctic,2080022060,FRA,BASSE-NORMANDIE,CALVADOS,VIE,
32,S1822,G7555,Electrofishing_wholesection,48.01822,-3.5005844,Palearctic,2080021260,FRA,BRETAGNE,MORBIHAN,STER,
32,S1839,G7571,Electrofishing_wholesection,48.06572,-3.393148426,Palearctic,2080021260,FRA,BRETAGNE,MORBIHAN,AER,
32,S2501,G7716,Electrofishing_partialsection,49.81379,4.788832877,Palearctic,2080022970,FRA,CHAMPAGNE-ARDENNE,ARDENNES,GOUTELLE,
32,S1769,G7518,Electrofishing_partialsection,48.29399,-3.949414803,Palearctic,2080021350,FRA,BRETAGNE,FINISTERE,RAU DE KERAMBELLEC,
32,S528,G8611,Electrofishing_wholesection,44.46735,0.12572728,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,AVANCE,
32,S3206,G7911,Electrofishing_partialsection,49.11998,1.64512256,Palearctic,2080022150,FRA,ILE-DE-FRANCE,VAL-D'OISE,EPTE,
32,S4634,G8429,Electrofishing_partialsection,50.77637,3.043018396,Palearctic,2080022770,BEL,VLAANDEREN,WEST-VLAANDEREN,LYS,
32,S3148,G7896,Electrofishing_wholesection,49.93391,1.469562404,Palearctic,2080022330,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,YERES,
32,S1823,G7557,Electrofishing_wholesection,48.01443,-3.473365051,Palearctic,2080021260,FRA,BRETAGNE,MORBIHAN,ELLE,
32,S1771,G7519,Electrofishing_wholesection,48.60447,-4.013976671,Palearctic,2080021360,FRA,BRETAGNE,FINISTERE,HORN,
32,S1172,G7370,Electrofishing_wholesection,49.2457,0.257559961,Palearctic,2080022080,FRA,BASSE-NORMANDIE,CALVADOS,CHAUSSEY,
32,S1174,G7372,Electrofishing_wholesection,49.17477,0.169414733,Palearctic,2080022080,FRA,BASSE-NORMANDIE,CALVADOS,PRE-D'AUGE,
32,S1152,G7355,Electrofishing_wholesection,48.62123,-0.941224882,Palearctic,2080021800,FRA,BASSE-NORMANDIE,MANCHE,CANCE,
32,S188,G7448,Electrofishing_partialsection,48.16154,7.448526671,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,RIEDBRUNNEN,
32,S1232,G7401,Electrofishing_wholesection,48.74836,-0.061337516,Palearctic,2080022030,FRA,BASSE-NORMANDIE,ORNE,HOUAY,
32,S4635,G8430,Electrofishing_partialsection,50.94448,2.145590588,Palearctic,2080022540,FRA,NORD-PAS-DE-CALAIS,NORD,CANAL DE L'AA,
32,S4898,G8538,Electrofishing_partialsection,49.27061,2.850035544,Palearctic,2080022150,FRA,PICARDIE,OISE,RIVIERE ST MARIE,
32,S4078,G8219,Electrofishing_partialsection,49.29571,6.533459718,Palearctic,2080023010,FRA,LORRAINE,MOSELLE,NIED,
32,S4681,G8433,Electrofishing_partialsection,48.40476,-0.339196988,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,AISNE,
32,S1162,G7361,Electrofishing_wholesection,48.77751,-0.309979368,Palearctic,2080022030,FRA,BASSE-NORMANDIE,ORNE,FONTAINE AU HERON,
32,S1179,G7376,Electrofishing_wholesection,48.51298,-0.075398593,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,SARTHON,
32,S525,G8610,Electrofishing_partialsection,44.67311,0.578083846,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,DROPT,
32,S1175,G7373,Electrofishing_wholesection,49.241,-0.694735287,Palearctic,2080021990,FRA,BASSE-NORMANDIE,CALVADOS,AURE,
32,S4611,G8414,Electrofishing_partialsection,50.28646,3.390171265,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,NORD,SELLE,
32,S4490,G8361,Electrofishing_partialsection,44.12953,1.878447846,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,CEROU,
32,S575,G8686,Electrofishing_partialsection,44.08092,-0.244856675,Palearctic,2080020330,FRA,AQUITAINE,LANDES,ESTAMPON,
32,S531,G8613,Electrofishing_wholesection,44.44063,0.38780308,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,TOLZAC,
32,S1135,G7338,Electrofishing_wholesection,48.43487,0.907106587,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,DONNETTE,
32,S1909,G7599,Electrofishing_wholesection,48.0393,-4.473688503,Palearctic,2080021310,FRA,BRETAGNE,FINISTERE,GOYEN,
32,S3131,G7887,Electrofishing_partialsection,49.53303,1.686726922,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,RIVIERE DE MESANGUEVILLE,
32,S1163,G7364,Electrofishing_partialsection,49.10532,0.216536888,Palearctic,2080022080,FRA,BASSE-NORMANDIE,CALVADOS,TOUQUES,
32,S4930,G8548,Electrofishing_wholesection,49.89542,4.024098921,Palearctic,2080022150,FRA,PICARDIE,AISNE,TON,
32,S5297,G8653,Electrofishing_partialsection,43.44992,6.640949503,Palearctic,2080016350,FRA,PROVENCE-ALPES-COTE D'AZUR,VAR,ARGENS,
32,S1834,G7570,Electrofishing_partialsection,48.00797,-3.128908745,Palearctic,2080021220,FRA,BRETAGNE,MORBIHAN,SARRE,
32,S4426,G8343,Electrofishing_partialsection,43.46052,1.420603815,Palearctic,2080020590,FRA,MIDI-PYRENEES,HAUTE-GARONNE,ARIEGE,
32,S2229,G7615,Electrofishing_partialsection,46.63939,1.597902583,Palearctic,2080021030,FRA,CENTRE,INDRE,BOUZANNE,
32,S4460,G8355,Electrofishing_partialsection,44.64156,2.569437145,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,LOT,
32,S4362,G8307,Electrofishing_partialsection,43.03818,1.091784753,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,SALAT,
32,S1140,G7342,Electrofishing_wholesection,49.49913,-1.556912282,Palearctic,2080021970,FRA,BASSE-NORMANDIE,MANCHE,RIVIERE DE GLOIRE,
32,S4766,G8486,Electrofishing_partialsection,48.38584,-0.023300325,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,SARTHE,
32,S2935,G7813,Electrofishing_wholesection,42.25758,9.071869203,Palearctic,2080048490,FRA,CORSE,HAUTE-CORSE,RESTONICA,
32,S3124,G7883,Electrofishing_partialsection,49.94841,1.595381655,Palearctic,2080022360,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,BRESLE,
32,S1136,G7339,Electrofishing_wholesection,48.74121,0.531603559,Palearctic,2080022130,FRA,BASSE-NORMANDIE,ORNE,RISLE,
32,S1155,G7356,Electrofishing_wholesection,48.81227,0.284767165,Palearctic,2080022080,FRA,BASSE-NORMANDIE,ORNE,TOUQUES,
32,S4409,G8334,Electrofishing_wholesection,43.28062,1.352969249,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,LEZE,
32,S4452,G8351,Electrofishing_wholesection,44.21016,2.81140129,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,VIOULOU,
32,S2247,G7635,Electrofishing_partialsection,48.06747,1.290440027,Palearctic,2080021030,FRA,CENTRE,EURE-ET-LOIR,LOIR,
32,S1201,G7386,Electrofishing_wholesection,49.11659,-1.392946493,Palearctic,2080021970,FRA,BASSE-NORMANDIE,MANCHE,TAUTE,
32,S2238,G7627,Electrofishing_wholesection,46.40207,1.388407466,Palearctic,2080021030,FRA,CENTRE,INDRE,ANGLIN,
32,S1826,G7562,Electrofishing_partialsection,47.91905,-2.548756006,Palearctic,2080021110,FRA,BRETAGNE,MORBIHAN,SEDON,
32,S1167,G7366,Electrofishing_wholesection,48.93615,-0.964854319,Palearctic,2080021990,FRA,BASSE-NORMANDIE,CALVADOS,VIRE,
32,S5458,G8684,Electrofishing_wholesection,46.02276,5.909270709,Palearctic,2080016510,FRA,RHONE-ALPES,HAUTE-SAVOIE,USSES,
32,S3627,G8062,Electrofishing_partialsection,43.24599,2.960525402,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,AUDE,
32,S1190,G7382,Electrofishing_wholesection,48.63145,0.468299273,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,SARTHE,
32,S3361,G7962,Electrofishing_wholesection,48.74596,2.229481058,Palearctic,2080022150,FRA,ILE-DE-FRANCE,ESSONNE,BIEVRE,
32,S4606,G8411,Electrofishing_partialsection,50.80166,1.627417902,Palearctic,2080022470,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,SLACK,
32,S3089,G7868,Electrofishing_wholesection,46.94341,6.343355459,Palearctic,2080016510,FRA,FRANCHE-COMTE,DOUBS,DRUGEON,
32,S4644,G8432,Electrofishing_partialsection,50.14869,3.816486305,Palearctic,2080022970,FRA,NORD-PAS-DE-CALAIS,NORD,HELPE,
32,S1133,G7334,Electrofishing_wholesection,48.3854,0.83662611,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,HUISNE,
32,S1146,G7345,Electrofishing_wholesection,48.93478,-1.29610428,Palearctic,2080021860,FRA,BASSE-NORMANDIE,MANCHE,SIENNE,
32,S4431,G8348,Electrofishing_partialsection,44.28557,2.001093427,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,AVEYRON,
32,S4689,G8438,Electrofishing_wholesection,48.08407,-0.365962911,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,ERVE,
32,S4694,G8444,Electrofishing_partialsection,48.18527,0.224385218,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,SARTHE,ORNE,
32,S4726,G8468,Electrofishing_wholesection,47.3106,0.09972907,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,RAU DES LOGES,
32,S313,G7827,Electrofishing_partialsection,45.02974,0.246816922,Palearctic,2080020620,FRA,AQUITAINE,DORDOGNE,ISLE,
32,S3150,G7897,Electrofishing_partialsection,49.77269,1.351755201,Palearctic,2080022320,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,BETHUNE,
32,S1905,G7597,Electrofishing_wholesection,48.51948,-1.5850451,Palearctic,2080021780,FRA,BRETAGNE,ILLE-ET-VILAINE,RAU DE LA CHENELAIS,
32,S1468,G7438,Electrofishing_partialsection,47.0737,5.165636186,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,SAONE,
32,S1883,G7582,Electrofishing_partialsection,48.35418,-3.872258659,Palearctic,2080021350,FRA,BRETAGNE,FINISTERE,ELLEZ,
32,S2231,G7619,Electrofishing_partialsection,48.64957,1.237109472,Palearctic,2080022150,FRA,CENTRE,EURE-ET-LOIR,BLAISE,
32,S5491,G8709,Electrofishing_wholesection,45.5875,4.761189802,Palearctic,2080016510,FRA,RHONE-ALPES,RHONE,GIER,
32,S4403,G8329,Electrofishing_partialsection,44.2003,3.27738787,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,JONTE,
32,S4895,G8535,Electrofishing_wholesection,49.58153,1.758347481,Palearctic,2080022150,FRA,PICARDIE,OISE,THERAIN,
32,S3488,G8007,Electrofishing_partialsection,43.23873,2.361908941,Palearctic,2080016750,FRA,LANGUEDOC-ROUSSILLON,AUDE,FRESQUEL,
32,S2990,G7832,Electrofishing_wholesection,46.89068,5.803560601,Palearctic,2080016510,FRA,FRANCHE-COMTE,JURA,CUISANCE,
32,S3928,G8154,Electrofishing_partialsection,48.53976,6.72917693,Palearctic,2080023010,FRA,LORRAINE,MEURTHE-ET-MOSELLE,VERDURETTE,
32,S5477,G8702,Electrofishing_wholesection,45.60363,6.855290416,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,ISERE,
32,S4599,G8402,Electrofishing_partialsection,50.64173,2.368726049,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,LYS,
32,S4602,G8406,Electrofishing_partialsection,50.47877,2.533233884,Palearctic,2080022770,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,LAWE,
32,S79,G8530,Electrofishing_partialsection,48.72767,7.954545862,Palearctic,2080023010,FRA,ALSACE,BAS-RHIN,ROSSEMOERDER,
32,S3583,G8044,Electrofishing_partialsection,43.56805,3.471281946,Palearctic,2080016680,FRA,LANGUEDOC-ROUSSILLON,HERAULT,HERAULT,
32,S1160,G7359,Electrofishing_wholesection,48.859,-0.483080556,Palearctic,2080022030,FRA,BASSE-NORMANDIE,CALVADOS,NOIREAU,
32,S2241,G7629,Electrofishing_wholesection,47.00778,1.45745826,Palearctic,2080021030,FRA,CENTRE,INDRE,NAHON,
32,S2243,G7631,Electrofishing_wholesection,47.21941,1.677516966,Palearctic,2080021030,FRA,CENTRE,INDRE,RENON,
32,S3443,G7988,Electrofishing_wholesection,44.49233,3.730703991,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,LOZERE,LOT,
32,S5466,G8690,Electrofishing_wholesection,44.82386,4.194333126,Palearctic,2080021030,FRA,RHONE-ALPES,ARDECHE,LOIRE,
32,S4350,G8297,Electrofishing_wholesection,42.73806,1.793430488,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,ARIEGE,
32,S1467,G7437,Electrofishing_partialsection,47.18849,5.363213451,Palearctic,2080016510,FRA,BOURGOGNE,COTE-D'OR,SAONE,
32,S4725,G8467,Electrofishing_wholesection,47.30246,-0.621243786,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,HYROME,
32,S1179,G7377,Electrofishing_partialsection,48.51298,-0.075398593,Palearctic,2080021030,FRA,BASSE-NORMANDIE,ORNE,SARTHON,
32,S5477,G8703,Electrofishing_partialsection,45.60363,6.855290416,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,ISERE,
32,S613,G8729,Electrofishing_wholesection,45.53411,0.621237336,Palearctic,2080020730,FRA,AQUITAINE,DORDOGNE,BANDIAT,
32,S1000,G7324,Electrofishing_partialsection,44.9983,3.916941727,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,LOIRE,
32,S1907,G7598,Electrofishing_wholesection,48.42795,-1.435897889,Palearctic,2080021780,FRA,BRETAGNE,ILLE-ET-VILAINE,LOISANCE,
32,S1776,G7525,Electrofishing_wholesection,48.34022,-3.680218923,Palearctic,2080021350,FRA,BRETAGNE,FINISTERE,AULNE,
32,S1166,G7365,Electrofishing_wholesection,48.85673,-0.016943049,Palearctic,2080022060,FRA,BASSE-NORMANDIE,ORNE,DIVES,
32,S486,G8510,Electrofishing_partialsection,43.21129,-0.638442202,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,GAVE D'OLORON,
32,S1773,G7521,Electrofishing_wholesection,48.38683,-4.214748253,Palearctic,2080021360,FRA,BRETAGNE,FINISTERE,MIGNONNE,
32,S1774,G7523,Electrofishing_wholesection,48.46935,-4.21567037,Palearctic,2080021360,FRA,BRETAGNE,FINISTERE,ELORN,
32,S4528,G8379,Electrofishing_wholesection,42.77634,1.376866576,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,GARBET,
32,S1801,G7541,Electrofishing_wholesection,48.11382,-2.754870676,Palearctic,2080021110,FRA,BRETAGNE,COTES-D'ARMOR,RAU DU LARHON,
32,S4299,G8252,Electrofishing_partialsection,44.47406,1.425225645,Palearctic,2080020590,FRA,MIDI-PYRENEES,LOT,LOT,
32,S4347,G8294,Electrofishing_wholesection,43.5809,2.418790269,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN,DURENQUE,
32,S4922,G8547,Electrofishing_partialsection,49.26199,2.378094156,Palearctic,2080022150,FRA,PICARDIE,OISE,THERAIN,
32,S1805,G7545,Electrofishing_wholesection,48.25201,-2.333045814,Palearctic,2080021720,FRA,BRETAGNE,COTES-D'ARMOR,RANCE,
32,S1163,G7363,Electrofishing_wholesection,49.10532,0.216536888,Palearctic,2080022080,FRA,BASSE-NORMANDIE,CALVADOS,TOUQUES,
32,S1828,G7563,Electrofishing_wholesection,47.9946,-2.368837164,Palearctic,2080021110,FRA,BRETAGNE,MORBIHAN,YVEL,
32,S5072,G8597,Electrofishing_partialsection,46.13608,0.241723345,Palearctic,2080020730,FRA,POITOU-CHARENTES,VIENNE,CHARENTE,
32,S1825,G7559,Electrofishing_wholesection,47.9009,-2.974592757,Palearctic,2080021220,FRA,BRETAGNE,MORBIHAN,EVEL,
32,S3139,G7892,Electrofishing_wholesection,49.73092,1.100049099,Palearctic,2080022250,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,SCIE,
32,S2956,G7821,Electrofishing_partialsection,42.50694,9.37288584,Palearctic,2080048430,FRA,CORSE,HAUTE-CORSE,GOLO,
32,S3617,G8060,Electrofishing_partialsection,42.64416,2.483659289,Palearctic,2080016830,FRA,LANGUEDOC-ROUSSILLON,PYRENEES-ORIENTALES,TET,
32,S1830,G7565,Electrofishing_wholesection,47.8558,-2.918111599,Palearctic,2080021220,FRA,BRETAGNE,MORBIHAN,TARUN,
32,S3130,G7886,Electrofishing_partialsection,49.52895,1.04634792,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,CAILLY,
32,S3139,G7893,Electrofishing_partialsection,49.73092,1.100049099,Palearctic,2080022250,FRA,HAUTE-NORMANDIE,SEINE-MARITIME,SCIE,
32,S2931,G7812,Electrofishing_partialsection,41.88616,9.090058172,Palearctic,2080048210,FRA,CORSE,CORSE-DU-SUD,TARAVO,
32,S4520,G8376,Electrofishing_wholesection,42.75058,1.184664765,Palearctic,2080020590,FRA,MIDI-PYRENEES,ARIEGE,SALAT,
32,S5956,G8791,Electrofishing_partialsection,45.72602,3.827585595,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,LIGNON,
32,S2964,G7824,Electrofishing_wholesection,42.43406,9.222565981,Palearctic,2080048430,FRA,CORSE,HAUTE-CORSE,CASALUNA,
32,S3283,G7926,Electrofishing_wholesection,48.29541,2.782063274,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,LUNAIN,
32,S4447,G8350,Electrofishing_wholesection,43.92621,2.544500228,Palearctic,2080020590,FRA,MIDI-PYRENEES,AVEYRON,RANCE,
32,S1185,G7380,Electrofishing_wholesection,49.08491,-0.379149814,Palearctic,2080022030,FRA,BASSE-NORMANDIE,CALVADOS,LAIZE,
32,S2953,G7818,Electrofishing_partialsection,42.11153,8.930237794,Palearctic,2080048220,FRA,CORSE,CORSE-DU-SUD,CRUZINI,
32,S3277,G7924,Electrofishing_wholesection,49.03767,1.806881525,Palearctic,2080022150,FRA,ILE-DE-FRANCE,YVELINES,MONTCIENT,
32,S5074,G8600,Electrofishing_partialsection,45.67846,0.153786056,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE,CHARENTE,
32,S1181,G7378,Electrofishing_wholesection,49.05733,0.114928028,Palearctic,2080022060,FRA,BASSE-NORMANDIE,CALVADOS,VIE,
32,S4722,G8464,Electrofishing_wholesection,47.07852,-0.447070165,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAINE-ET-LOIRE,LAYON,
32,S457,G8412,Electrofishing_partialsection,44.3233,0.333329856,Palearctic,2080020590,FRA,AQUITAINE,LOT-ET-GARONNE,GARONNE,
32,S2238,G7628,Electrofishing_partialsection,46.40207,1.388407466,Palearctic,2080021030,FRA,CENTRE,INDRE,ANGLIN,
32,S3175,G7905,Electrofishing_partialsection,49.35352,1.325227245,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,EURE,ANDELLE,
32,S4605,G8409,Electrofishing_partialsection,50.56953,2.047304773,Palearctic,2080022540,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,AA,
32,S5047,G8582,Electrofishing_wholesection,46.34606,0.719152978,Palearctic,2080021030,FRA,POITOU-CHARENTES,VIENNE,PETITE BLOURDE,
32,S5512,G8718,Electrofishing_wholesection,45.73768,4.171606929,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,LIGNON-DU-FOREZ,
32,S5956,G8790,Electrofishing_wholesection,45.72602,3.827585595,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,LIGNON,
32,S4691,G8440,Electrofishing_wholesection,48.26962,-0.619118,Palearctic,2080021030,FRA,PAYS DE LA LOIRE,MAYENNE,ARON,
32,S2963,G7823,Electrofishing_wholesection,42.27481,8.853207667,Palearctic,2080048220,FRA,CORSE,CORSE-DU-SUD,RU D'AITONE,
32,S3366,G7964,Electrofishing_wholesection,48.48703,3.235486016,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,VOULZIE,
32,S999,G7323,Electrofishing_partialsection,45.16225,3.930337431,Palearctic,2080021030,FRA,AUVERGNE,HAUTE-LOIRE,LOIRE,
32,S514,G8605,Electrofishing_partialsection,43.39172,-1.450935102,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,NIVE,
32,S2954,G7819,Electrofishing_partialsection,42.1693,8.819358196,Palearctic,2080048220,FRA,CORSE,CORSE-DU-SUD,LIAMONE,
32,S1192,G7383,Electrofishing_wholesection,48.65662,-0.088194528,Palearctic,2080022030,FRA,BASSE-NORMANDIE,ORNE,CANCE,
32,S3329,G7949,Electrofishing_partialsection,48.85362,1.878371861,Palearctic,2080022150,FRA,ILE-DE-FRANCE,YVELINES,MAULDRE,
32,S1151,G7353,Electrofishing_wholesection,48.59618,-1.292786823,Palearctic,2080021800,FRA,BASSE-NORMANDIE,MANCHE,SELUNE,
32,S2540,G7742,Electrofishing_partialsection,49.52026,5.087658374,Palearctic,2080022970,FRA,LORRAINE,MEUSE,WAME,
32,S4301,G8253,Electrofishing_partialsection,44.09135,1.102034196,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN-ET-GARONNE,TARN,
32,S5972,G8804,Electrofishing_partialsection,45.05945,4.778269592,Palearctic,2080016510,FRA,RHONE-ALPES,ARDECHE,DOUX,
32,S2946,G7816,Electrofishing_partialsection,41.81291,8.961749042,Palearctic,2080048210,FRA,CORSE,CORSE-DU-SUD,TARAVO,
32,S984,G7315,Electrofishing_partialsection,45.87818,3.482183766,Palearctic,2080021030,FRA,AUVERGNE,PUY-DE-DOME,DORE,
32,S3364,G7963,Electrofishing_wholesection,48.65095,2.903425451,Palearctic,2080022150,FRA,ILE-DE-FRANCE,SEINE-ET-MARNE,YERRES,
32,S4911,G8540,Electrofishing_partialsection,49.78056,3.399296721,Palearctic,2080022150,FRA,PICARDIE,AISNE,OISE,
32,S78,G8502,Electrofishing_partialsection,47.93866,6.95829604,Palearctic,2080023010,FRA,ALSACE,HAUT-RHIN,THUR,
32,S5002,G8555,Electrofishing_partialsection,45.86421,-0.644329602,Palearctic,2080020730,FRA,POITOU-CHARENTES,CHARENTE-MARITIME,BRAMERIT,
32,S1175,G7374,Electrofishing_partialsection,49.241,-0.694735287,Palearctic,2080021990,FRA,BASSE-NORMANDIE,CALVADOS,AURE,
32,S5822,G8756,Electrofishing_wholesection,45.71516,6.005255361,Palearctic,2080016510,FRA,RHONE-ALPES,SAVOIE,SIERROZ,
32,S1870,G7574,Electrofishing_wholesection,47.90768,-3.7518377,Palearctic,2080021280,FRA,BRETAGNE,FINISTERE,STER,
32,S498,G8551,Electrofishing_partialsection,43.40009,-1.05184449,Palearctic,2080020330,FRA,AQUITAINE,PYRENEES-ATLANTIQUES,BIDOUZE,
32,S2393,G7686,Electrofishing_partialsection,47.87274,1.840413986,Palearctic,2080021030,FRA,CENTRE,LOIRET,LOIRET,
32,S1477,G7439,Electrofishing_wholesection,47.85461,4.105269817,Palearctic,2080022150,FRA,BOURGOGNE,YONNE,RU DE MELISEY,
32,S5511,G8716,Electrofishing_wholesection,46.00244,4.268675901,Palearctic,2080021030,FRA,RHONE-ALPES,LOIRE,RHIN,
32,S4624,G8424,Electrofishing_partialsection,50.83357,2.086691582,Palearctic,2080022540,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,HEM,
32,S3584,G8045,Electrofishing_partialsection,42.95438,1.967869677,Palearctic,2080020590,FRA,LANGUEDOC-ROUSSILLON,AUDE,GRAND HERS,
32,S4914,G8542,Electrofishing_partialsection,49.3983,2.787097305,Palearctic,2080022150,FRA,PICARDIE,OISE,OISE,
32,S4501,G8365,Electrofishing_partialsection,44.12341,0.817934741,Palearctic,2080020590,FRA,MIDI-PYRENEES,TARN-ET-GARONNE,GARONNE,
32,S3168,G7904,Electrofishing_partialsection,49.44772,1.383465243,Palearctic,2080022150,FRA,HAUTE-NORMANDIE,EURE,ANDELLE,
32,S3331,G7951,Electrofishing_wholesection,48.97408,1.822453221,Palearctic,2080022150,FRA,ILE-DE-FRANCE,YVELINES,MAULDRE,
32,S4600,G8403,Electrofishing_partialsection,50.70751,2.227172325,Palearctic,2080022540,FRA,NORD-PAS-DE-CALAIS,PAS-DE-CALAIS,AA,
