"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"520",32,"S2527","G7732","Electrofishing_partialsection",48.44858,4.491321431,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","AUBE","VOIRE",""
"521",32,"S2529","G7735","Electrofishing_partialsection",48.39179,4.461432733,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","AUBE","AUBE",""
"522",32,"S4848","G8513","Electrofishing_partialsection",50.06839,1.872205925,"Palearctic",2080022380,"FRA","PICARDIE","SOMME","SOMME",""
"523",32,"S3270","G7922","Electrofishing_partialsection",49.02871,1.618921412,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","YVELINES","SEINE",""
"524",32,"S4320","G8268","Electrofishing_wholesection",44.20988,1.061320611,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN-ET-GARONNE","PETITE BARGUELONNE",""
"525",32,"S3330","G7950","Electrofishing_partialsection",48.93678,2.038835044,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","YVELINES","SEINE",""
"526",32,"S5198","G8631","Electrofishing_wholesection",43.86262,5.573008104,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","ALPES-DE-HAUTE-PROVENCE","CALAVON",""
"527",32,"S2224","G7612","Electrofishing_partialsection",47.16787,2.15120885,"Palearctic",2080021030,"FRA","CENTRE","CHER","CHER",""
"528",32,"S3281","G7925","Electrofishing_partialsection",48.38873,2.957126914,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","SEINE-ET-MARNE","SEINE",""
"529",32,"S3863","G8124","Electrofishing_partialsection",48.82472,4.982525302,"Palearctic",2080022150,"FRA","LORRAINE","MEUSE","ORNAIN",""
"530",32,"S3866","G8125","Electrofishing_partialsection",48.73184,5.244154034,"Palearctic",2080022150,"FRA","LORRAINE","MEUSE","ORNAIN",""
"531",32,"S3916","G8148","Electrofishing_partialsection",49.01019,7.048922453,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","SARRE",""
"532",32,"S3957","G8173","Electrofishing_partialsection",48.96434,6.877591998,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","ALBE",""
"533",32,"S4381","G8318","Electrofishing_wholesection",43.15936,0.249086213,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","ARROS",""
"534",32,"S2470","G7702","Electrofishing_partialsection",50.11474,4.784836701,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","MEUSE",""
"535",32,"S2471","G7703","Electrofishing_partialsection",50.11148,4.802085852,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","MEUSE",""
"536",32,"S2497","G7715","Electrofishing_partialsection",50.16912,4.824971715,"Palearctic",2080022970,"BEL","WALLONIE","NAMUR","MEUSE",""
"537",32,"S2987","G7829","Electrofishing_wholesection",47.74573,6.910515014,"Palearctic",2080016510,"FRA","FRANCHE-COMTE","TERRITOIRE DE BELFORT","MADELEINE",""
"538",32,"S322","G7862","Electrofishing_wholesection",44.8992,0.600679352,"Palearctic",2080020620,"FRA","AQUITAINE","DORDOGNE","CAUDEAU",""
"539",32,"S4874","G8525","Electrofishing_partialsection",49.00006,3.368982784,"Palearctic",2080022150,"FRA","PICARDIE","AISNE","MARNE",""
"540",32,"S4852","G8514","Electrofishing_partialsection",49.77132,2.476558893,"Palearctic",2080022380,"FRA","PICARDIE","SOMME","AVRE",""
"541",32,"S2487","G7710","Electrofishing_partialsection",48.81322,4.519931275,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","MARNE",""
"542",32,"S3880","G8134","Electrofishing_partialsection",48.52875,6.139675619,"Palearctic",2080023010,"FRA","LORRAINE","MEURTHE-ET-MOSELLE","BRENON",""
"543",32,"S899","G7297","Electrofishing_wholesection",45.18174,4.388113181,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","RAU DE ST JULIEN",""
"544",32,"S3302","G7935","Electrofishing_partialsection",48.86671,2.229494609,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","HAUTS-DE-SEINE","SEINE",""
"545",32,"S5002","G8554","Electrofishing_wholesection",45.86421,-0.644329602,"Palearctic",2080020730,"FRA","POITOU-CHARENTES","CHARENTE-MARITIME","BRAMERIT",""
"546",32,"S4361","G8306","Electrofishing_partialsection",43.08432,1.83997429,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","ARIEGE","HERS VIF",""
"547",32,"S3897","G8140","Electrofishing_partialsection",49.29868,6.169285046,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","MOSELLE",""
"548",32,"S3898","G8141","Electrofishing_partialsection",49.37145,6.205968898,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","MOSELLE",""
"549",32,"S3900","G8142","Electrofishing_partialsection",49.40452,6.257792365,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","MOSELLE",""
"550",32,"S2506","G7719","Electrofishing_partialsection",49.65206,5.133509709,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","CHIERS",""
"551",32,"S2516","G7725","Electrofishing_partialsection",49.65338,5.000303356,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","MEUSE",""
"552",32,"S3954","G8170","Electrofishing_partialsection",49.25511,6.066111487,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","ORNE",""
"553",32,"S4379","G8316","Electrofishing_wholesection",43.6467,0.779379269,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","GERS","ARRATS",""
"554",32,"S4380","G8317","Electrofishing_wholesection",43.90872,0.729259383,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","GERS","AUROUE",""
"555",32,"S4875","G8526","Electrofishing_partialsection",49.92754,3.578034798,"Palearctic",2080022150,"FRA","PICARDIE","AISNE","OISE",""
"556",32,"S5472","G8697","Electrofishing_partialsection",45.6457,4.816577863,"Palearctic",2080016510,"FRA","RHONE-ALPES","RHONE","RHONE",""
"557",32,"S3861","G8122","Electrofishing_partialsection",49.41334,5.190955197,"Palearctic",2080022970,"FRA","LORRAINE","MEUSE","MEUSE",""
"558",32,"S3868","G8127","Electrofishing_partialsection",49.48058,5.329912252,"Palearctic",2080022970,"FRA","LORRAINE","MEUSE","LOISON",""
"559",32,"S4307","G8256","Electrofishing_wholesection",43.94861,1.104129908,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN-ET-GARONNE","GIMONE",""
"560",32,"S5028","G8576","Electrofishing_wholesection",46.3027,0.669488352,"Palearctic",2080021030,"FRA","POITOU-CHARENTES","VIENNE","CROCHET",""
"561",32,"S3425","G7976","Electrofishing_wholesection",43.8953,4.006691246,"Palearctic",2080016600,"FRA","LANGUEDOC-ROUSSILLON","GARD","VIDOURLE",""
"562",32,"S3287","G7930","Electrofishing_partialsection",48.82934,2.903299343,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","SEINE-ET-MARNE","GRAND MORIN",""
"563",32,"S3328","G7948","Electrofishing_partialsection",48.94445,2.157759113,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","YVELINES","SEINE",""
"564",32,"S3466","G7996","Electrofishing_wholesection",43.79405,3.180443881,"Palearctic",2080016690,"FRA","LANGUEDOC-ROUSSILLON","HERAULT","TES",""
"565",32,"S4721","G8463","Electrofishing_partialsection",46.92348,-0.873625952,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","VENDEE","SEVRE",""
"566",32,"S4378","G8315","Electrofishing_wholesection",43.5306,0.335756265,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","GERS","OSSE",""
"567",32,"S4356","G8301","Electrofishing_wholesection",42.64471,1.449303835,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","ARIEGE","VICDESSOS",""
"568",32,"S2271","G7656","Electrofishing_wholesection",47.28318,2.825422223,"Palearctic",2080021030,"FRA","CENTRE","CHER","BOISSEAU",""
"569",32,"S2496","G7714","Electrofishing_partialsection",49.86291,4.786690187,"Palearctic",2080022970,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","SEMOIS",""
"570",32,"S52","G7908","Electrofishing_partialsection",48.91855,7.592574514,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ZINSEL",""
"571",32,"S3958","G8174","Electrofishing_partialsection",48.6939,7.024440143,"Palearctic",2080023010,"FRA","LORRAINE","MOSELLE","SARRE",""
"572",32,"S3860","G8121","Electrofishing_partialsection",48.87026,5.541004992,"Palearctic",2080022970,"FRA","LORRAINE","MEUSE","MEUSE",""
"573",32,"S3870","G8128","Electrofishing_partialsection",49.17183,5.681327109,"Palearctic",2080023010,"FRA","LORRAINE","MEUSE","ORNE",""
"574",32,"S4871","G8521","Electrofishing_partialsection",49.39858,3.47521073,"Palearctic",2080022150,"FRA","PICARDIE","AISNE","AISNE",""
"575",32,"S4872","G8522","Electrofishing_partialsection",49.56716,3.20926401,"Palearctic",2080022150,"FRA","PICARDIE","AISNE","AILETTE",""
"576",32,"S5027","G8575","Electrofishing_partialsection",45.45066,-0.458063988,"Palearctic",2080020730,"FRA","POITOU-CHARENTES","CHARENTE-MARITIME","SEUGNE",""
"577",32,"S5632","G8726","Electrofishing_partialsection",46.25763,5.195955296,"Palearctic",2080016510,"FRA","RHONE-ALPES","AIN","REYSSOUZE",""
"578",32,"S3479","G8000","Electrofishing_wholesection",43.63871,3.893475332,"Palearctic",2080016640,"FRA","LANGUEDOC-ROUSSILLON","HERAULT","LEZ",""
"579",32,"S4335","G8282","Electrofishing_wholesection",43.54644,1.799080635,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","VENDINELLE",""
"580",32,"S2272","G7658","Electrofishing_partialsection",47.48546,1.189954012,"Palearctic",2080021030,"FRA","CENTRE","LOIR-ET-CHER","LOIRE",""
"581",32,"S4587","G8393","Electrofishing_partialsection",50.13238,3.758925216,"Palearctic",2080022970,"FRA","NORD-PAS-DE-CALAIS","NORD","HELPE MINEURE",""
"582",32,"S5026","G8574","Electrofishing_partialsection",46.21594,-1.046160255,"Palearctic",2080020770,"FRA","POITOU-CHARENTES","CHARENTE-MARITIME","CANAL DE MARRANS",""
"583",32,"S3260","G7917","Electrofishing_partialsection",49.14545,2.285255527,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","VAL-D'OISE","OISE",""
"584",32,"S872","G7290","Electrofishing_partialsection",45.67511,3.630142619,"Palearctic",2080021030,"FRA","AUVERGNE","PUY-DE-DOME","DORE",""
"585",32,"S4601","G8404","Electrofishing_partialsection",50.33566,3.021644201,"Palearctic",2080022770,"FRA","NORD-PAS-DE-CALAIS","PAS-DE-CALAIS","SCARPE",""
"586",32,"S3723","G8096","Electrofishing_partialsection",45.98779,1.867253935,"Palearctic",2080021030,"FRA","LIMOUSIN","CREUSE","TAURION",""
"587",32,"S4596","G8397","Electrofishing_partialsection",50.78976,2.250546546,"Palearctic",2080022540,"FRA","NORD-PAS-DE-CALAIS","PAS-DE-CALAIS","CANAL DE L'AA",""
"588",32,"S4585","G8392","Electrofishing_partialsection",50.5465,2.920610595,"Palearctic",2080022770,"FRA","NORD-PAS-DE-CALAIS","NORD","DEULE",""
"589",32,"S5322","G8662","Electrofishing_partialsection",44.07181,4.768910675,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","GARD","RHONE",""
"590",32,"S4879","G8528","Electrofishing_partialsection",49.00893,3.569816932,"Palearctic",2080022150,"FRA","PICARDIE","AISNE","SURMELIN",""
"591",32,"S3264","G7919","Electrofishing_partialsection",48.71083,2.464530637,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","ESSONNE","YERRES",""
"592",32,"S5449","G8680","Electrofishing_partialsection",45.94411,4.728940626,"Palearctic",2080016510,"FRA","RHONE-ALPES","RHONE","SAONE",""
"593",32,"S70","G8205","Electrofishing_partialsection",47.82727,7.264912965,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","THUR",""
"594",32,"S1811","G7547","Electrofishing_partialsection",47.70106,-1.868254755,"Palearctic",2080021110,"FRA","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","VILAINE",""
"595",32,"S2517","G7726","Electrofishing_partialsection",49.42324,4.162760841,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","RETOURNE",""
"596",32,"S2543","G7745","Electrofishing_partialsection",49.48011,4.579073297,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","ARDENNES","AISNE",""
"597",32,"S4331","G8278","Electrofishing_wholesection",43.30307,1.133384447,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","LOUGE",""
"598",32,"S5192","G8628","Electrofishing_wholesection",43.50573,5.347920012,"Palearctic",2080016460,"FRA","PROVENCE-ALPES-COTE D'AZUR","BOUCHES-DU-RHONE","ARC",""
"599",32,"S450","G8387","Electrofishing_wholesection",44.52655,0.741022084,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","LEDE",""
"600",32,"S454","G8390","Electrofishing_wholesection",44.65912,0.648622229,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","DROPT",""
"601",32,"S4720","G8462","Electrofishing_wholesection",47.29292,-1.567899437,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","RAU DE GESVRES",""
"602",32,"S2546","G7747","Electrofishing_partialsection",49.99648,4.684410692,"Palearctic",2080022970,"BEL","WALLONIE","NAMUR","ALYSE",""
"603",32,"S5174","G8619","Electrofishing_wholesection",43.6885,7.070682061,"Palearctic",2080016290,"FRA","PROVENCE-ALPES-COTE D'AZUR","ALPES-MARITIMES","LOUP",""
"604",32,"S2492","G7713","Electrofishing_partialsection",49.10174,4.868924485,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","AISNE",""
"605",32,"S2519","G7727","Electrofishing_partialsection",48.74567,4.625819928,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","SAULX",""
"606",32,"S2542","G7744","Electrofishing_partialsection",49.08136,3.797333954,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","MARNE",""
"607",32,"S2545","G7746","Electrofishing_partialsection",48.99656,4.241690712,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","MARNE",""
"608",32,"S4862","G8517","Electrofishing_partialsection",49.46051,2.861381977,"Palearctic",2080022150,"FRA","PICARDIE","OISE","CANAL LATERAL A JANVILLE",""
"609",32,"S4863","G8518","Electrofishing_partialsection",49.43615,2.876470159,"Palearctic",2080022150,"FRA","PICARDIE","OISE","AISNE",""
"610",32,"S42","G7805","Electrofishing_partialsection",48.35528,7.580241699,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",""
"611",32,"S459","G8425","Electrofishing_partialsection",44.35809,0.381504417,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","LOT",""
"612",32,"S3431","G7982","Electrofishing_partialsection",44.25154,4.211484813,"Palearctic",2080016510,"FRA","LANGUEDOC-ROUSSILLON","GARD","CEZE",""
"613",32,"S383","G8067","Electrofishing_partialsection",44.65415,0.076831139,"Palearctic",2080020590,"FRA","AQUITAINE","GIRONDE","DROPT",""
"614",32,"S455","G8396","Electrofishing_partialsection",44.22692,0.334000327,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","GRANDE BAISE",""
"615",32,"S4310","G8259","Electrofishing_wholesection",44.57065,1.554753071,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","LOT","VERS",""
"616",32,"S4329","G8276","Electrofishing_partialsection",44.50767,1.657723421,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","LOT","CELE",""
"617",32,"S5243","G8649","Electrofishing_wholesection",43.38846,5.930426056,"Palearctic",2080016350,"FRA","PROVENCE-ALPES-COTE D'AZUR","VAR","CARAMY",""
"618",32,"S4355","G8300","Electrofishing_partialsection",43.09768,0.706310243,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",""
"619",32,"S1","G7257","Electrofishing_partialsection",47.82262,7.549150427,"Palearctic",2080023010,"FRA","ALSACE","HAUT-RHIN","RHIN",""
"620",32,"S2512","G7722","Electrofishing_partialsection",48.78299,3.444805842,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","GRAND MORIN",""
"621",32,"S1785","G7527","Electrofishing_wholesection",48.10806,-1.40409635,"Palearctic",2080021110,"FRA","BRETAGNE","ILLE-ET-VILAINE","VILAINE",""
"622",32,"S4857","G8515","Electrofishing_partialsection",49.3029,2.604164303,"Palearctic",2080022150,"FRA","PICARDIE","OISE","OISE",""
"623",32,"S2565","G7757","Electrofishing_partialsection",49.21551,4.095313479,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","VESLE",""
"624",32,"S818","G7271","Electrofishing_wholesection",46.02409,3.739135548,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","BESBRE",""
"625",32,"S5","G7602","Electrofishing_partialsection",48.3125,7.713469027,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","RHIN",""
"626",32,"S6","G7791","Electrofishing_partialsection",48.25271,7.675227352,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","SCHAFTEU",""
"627",32,"S819","G7272","Electrofishing_partialsection",46.20657,3.649999803,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","BESBRE",""
"628",32,"S1831","G7568","Electrofishing_partialsection",47.78194,-2.398947725,"Palearctic",2080021110,"FRA","BRETAGNE","MORBIHAN","CLAIE",""
"629",32,"S1130","G7333","Electrofishing_partialsection",48.7412,-0.173820702,"Palearctic",2080022030,"FRA","BASSE-NORMANDIE","ORNE","ORNE",""
"630",32,"S380","G8064","Electrofishing_partialsection",44.60456,-0.94463805,"Palearctic",2080020460,"FRA","AQUITAINE","GIRONDE","LEYRE",""
"631",32,"S381","G8065","Electrofishing_partialsection",44.32076,-0.190804801,"Palearctic",2080020590,"FRA","AQUITAINE","GIRONDE","CIRON",""
"632",32,"S3324","G7947","Electrofishing_partialsection",48.97849,2.001149396,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","YVELINES","SEINE",""
"633",32,"S444","G8385","Electrofishing_wholesection",44.31519,0.090927945,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","AVANCE",""
"634",32,"S1774","G7524","Electrofishing_partialsection",48.46935,-4.21567037,"Palearctic",2080021360,"FRA","BRETAGNE","FINISTERE","ELORN",""
"635",32,"S4312","G8260","Electrofishing_wholesection",44.69982,2.103950004,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","LOT","BERVEZOU",""
"636",32,"S5463","G8688","Electrofishing_partialsection",45.81653,5.212405908,"Palearctic",2080016510,"FRA","RHONE-ALPES","AIN","AIN",""
"637",32,"S1787","G7530","Electrofishing_partialsection",47.8987,-1.714120876,"Palearctic",2080021110,"FRA","BRETAGNE","ILLE-ET-VILAINE","SEMNON",""
"638",32,"S5030","G8577","Electrofishing_wholesection",45.84728,0.637331322,"Palearctic",2080020730,"FRA","POITOU-CHARENTES","CHARENTE","CHARENTE",""
"639",32,"S3267","G7921","Electrofishing_partialsection",48.6709,2.355070504,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","ESSONNE","ORGE",""
"640",32,"S58","G7968","Electrofishing_partialsection",48.76439,7.420964499,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ZORN",""
"641",32,"S4346","G8293","Electrofishing_partialsection",43.51213,1.387766842,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","HAUTE-GARONNE","GARONNE",""
"642",32,"S5416","G8674","Electrofishing_partialsection",45.36359,5.754148025,"Palearctic",2080016510,"FRA","RHONE-ALPES","ISERE","GUIERS",""
"643",32,"S5191","G8627","Electrofishing_partialsection",43.71019,5.364557167,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","BOUCHES-DU-RHONE","DURANCE",""
"644",32,"S1815","G7550","Electrofishing_wholesection",48.29628,-1.672573476,"Palearctic",2080021110,"FRA","BRETAGNE","ILLE-ET-VILAINE","ILLE",""
"645",32,"S1792","G7535","Electrofishing_wholesection",48.25821,-1.139537789,"Palearctic",2080021110,"FRA","BRETAGNE","ILLE-ET-VILAINE","CANTACHE",""
"646",32,"S4719","G8461","Electrofishing_partialsection",47.62174,-1.797587539,"Palearctic",2080021110,"FRA","PAYS DE LA LOIRE","LOIRE-ATLANTIQUE","DON",""
"647",32,"S2515","G7724","Electrofishing_partialsection",49.237,4.409559607,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","SUIPPE",""
"648",32,"S2528","G7734","Electrofishing_partialsection",48.22713,4.29717781,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","AUBE","BARSE",""
"649",32,"S4308","G8257","Electrofishing_wholesection",44.17924,1.333730419,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN-ET-GARONNE","LEMBOULAS",""
"650",32,"S3430","G7981","Electrofishing_wholesection",44.07533,3.491412752,"Palearctic",2080020590,"FRA","LANGUEDOC-ROUSSILLON","GARD","DOURBIE",""
"651",32,"S7","G7913","Electrofishing_partialsection",48.25453,7.679114042,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","VIEUX RHIN",""
"652",32,"S388","G8071","Electrofishing_partialsection",45.02287,-0.060682006,"Palearctic",2080020620,"FRA","AQUITAINE","GIRONDE","ISLE",""
"653",32,"S9","G8349","Electrofishing_partialsection",48.6546,7.830923029,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","ILLE",""
"654",32,"S382","G8066","Electrofishing_partialsection",44.83963,0.332005543,"Palearctic",2080020620,"FRA","AQUITAINE","DORDOGNE","DORDOGNE",""
"655",32,"S3715","G8091","Electrofishing_partialsection",45.8415,1.098091361,"Palearctic",2080021030,"FRA","LIMOUSIN","HAUTE-VIENNE","VIENNE",""
"656",32,"S387","G8070","Electrofishing_partialsection",45.07448,-0.121763872,"Palearctic",2080020620,"FRA","AQUITAINE","GIRONDE","DRONNE",""
"657",32,"S4695","G8445","Electrofishing_wholesection",46.75027,-0.95159505,"Palearctic",2080020830,"FRA","PAYS DE LA LOIRE","VENDEE","GRAND LAY",""
"658",32,"S5235","G8647","Electrofishing_wholesection",43.24452,6.000062518,"Palearctic",2080016400,"FRA","PROVENCE-ALPES-COTE D'AZUR","VAR","GAPEAU",""
"659",32,"S4373","G8312","Electrofishing_partialsection",43.64104,0.021906506,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","GERS","ARROS",""
"660",32,"S2290","G7662","Electrofishing_partialsection",47.34448,0.479755215,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","LOIRE",""
"661",32,"S2269","G7654","Electrofishing_wholesection",46.68046,2.187920026,"Palearctic",2080021030,"FRA","CENTRE","CHER","SINAISE",""
"662",32,"S1148","G7348","Electrofishing_wholesection",48.70106,-0.901617517,"Palearctic",2080021820,"FRA","BASSE-NORMANDIE","MANCHE","SEE ROUSSE",""
"663",32,"S4383","G8320","Electrofishing_partialsection",43.84377,0.671387005,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","GERS","GERS",""
"664",32,"S4702","G8451","Electrofishing_wholesection",46.5792,-1.720920581,"Palearctic",2080020840,"FRA","PAYS DE LA LOIRE","VENDEE","CIBOULE",""
"665",32,"S5476","G8701","Electrofishing_partialsection",45.64983,5.862137998,"Palearctic",2080016510,"FRA","RHONE-ALPES","SAVOIE","LEYSSE",""
"666",32,"S3857","G8119","Electrofishing_partialsection",46.22383,1.919141194,"Palearctic",2080021030,"FRA","LIMOUSIN","CREUSE","CREUSE",""
"667",32,"S5196","G8630","Electrofishing_wholesection",43.9195,5.131410872,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","VAUCLUSE","SORGUE DES CAPUCINS",""
"668",32,"S315","G7830","Electrofishing_partialsection",45.34374,1.173311429,"Palearctic",2080020620,"FRA","AQUITAINE","DORDOGNE","AUVEZERE",""
"669",32,"S2530","G7736","Electrofishing_partialsection",48.14405,4.795471206,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","AUBE","AUBE",""
"670",32,"S2559","G7753","Electrofishing_partialsection",48.0184,5.24936788,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","HAUTE-MARNE","MARNE",""
"671",32,"S5185","G8626","Electrofishing_wholesection",43.6409,5.618047763,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","BOUCHES-DU-RHONE","REAL DE JOUQUES",""
"672",32,"S2266","G7652","Electrofishing_wholesection",46.47123,2.287246299,"Palearctic",2080021030,"FRA","CENTRE","CHER","JOYEUSE",""
"673",32,"S865","G7287","Electrofishing_wholesection",46.14277,2.56659892,"Palearctic",2080021030,"FRA","AUVERGNE","ALLIER","BORON",""
"674",32,"S5202","G8633","Electrofishing_wholesection",43.94876,4.959647414,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","VAUCLUSE","SORGUE DES ESPASSIERS",""
"675",32,"S4580","G8389","Electrofishing_partialsection",50.67715,2.835158536,"Palearctic",2080022770,"FRA","NORD-PAS-DE-CALAIS","NORD","LYS",""
"676",32,"S2554","G7749","Electrofishing_partialsection",48.34372,5.165197501,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","HAUTE-MARNE","ROGNON",""
"677",32,"S4323","G8272","Electrofishing_wholesection",44.70606,1.377396141,"Palearctic",2080020620,"FRA","MIDI-PYRENEES","LOT","BLEOU",""
"678",32,"S17","G7260","Electrofishing_partialsection",48.55096,7.503411538,"Palearctic",2080023010,"FRA","ALSACE","BAS-RHIN","BRUCHE",""
"679",32,"S830","G7280","Electrofishing_partialsection",44.88212,2.350415287,"Palearctic",2080020620,"FRA","AUVERGNE","CANTAL","CERE",""
"680",32,"S4006","G8196","Electrofishing_partialsection",48.95406,6.050686333,"Palearctic",2080023010,"FRA","LORRAINE","MEURTHE-ET-MOSELLE","MOSELLE",""
"681",32,"S4701","G8449","Electrofishing_wholesection",46.77898,-1.542543806,"Palearctic",2080020910,"FRA","PAYS DE LA LOIRE","VENDEE","VIE",""
"682",32,"S1791","G7533","Electrofishing_wholesection",48.37566,-1.196727613,"Palearctic",2080021780,"FRA","BRETAGNE","ILLE-ET-VILAINE","NANCON",""
"683",32,"S4723","G8466","Electrofishing_partialsection",47.21547,-0.08005605,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","THOUET",""
"684",32,"S2265","G7651","Electrofishing_partialsection",47.4467,2.304763966,"Palearctic",2080021030,"FRA","CENTRE","CHER","PETITE SAULDRE",""
"685",32,"S3721","G8094","Electrofishing_wholesection",46.15788,2.225045298,"Palearctic",2080021030,"FRA","LIMOUSIN","CREUSE","VOUEIZE",""
"686",32,"S5166","G8614","Electrofishing_wholesection",44.61489,6.334245081,"Palearctic",2080016510,"FRA","PROVENCE-ALPES-COTE D'AZUR","HAUTES-ALPES","REALLON",""
"687",32,"S2511","G7721","Electrofishing_partialsection",48.67972,3.870386547,"Palearctic",2080022150,"FRA","CHAMPAGNE-ARDENNE","MARNE","SUPERBE",""
"688",32,"S1197","G7385","Electrofishing_partialsection",49.09827,-0.404621267,"Palearctic",2080022030,"FRA","BASSE-NORMANDIE","CALVADOS","ORNE",""
"689",32,"S892","G7293","Electrofishing_partialsection",45.11562,3.490677038,"Palearctic",2080021030,"FRA","AUVERGNE","HAUTE-LOIRE","ALLIER",""
