"","Effect_Size","Mean_Estimate","CI_Lower","CI_Upper","PI_Lower","PI_Upper"
"(Intercept)",4.29922604573433,-4.29922604573433,-4.31857886961101,-4.27987322185766,-7.03597303675146,-1.59387932518816
"taxnovelTRUE",1.20119441938922,-3.09803162634511,-3.27593747510699,-2.92012577758323,-6.97160200398014,-1.5298690089552
"bin.lagS",0.0816626577603303,0.0816626577603303,0.0624523178422097,0.100872997678451,-7.04566073086756,-1.6040523383354
"logYr_posS",0.00744462482975944,-0.00744462482975944,-0.0267592759518329,0.011870026292314,-6.97778616302903,-1.53621556104572
